Rank,Label,Common Name,Kingdom,Phylum,Class,Order,Suborder,Infraorder,Family,Subfamily,Tribe,Genus,Species,Subspecies,URL,IMAGE,THUMB
Kingdom,Animalia,,Animalia,,,,,,,,,,,,,,
Phylum,Chordata,,Animalia,Chordata,,,,,,,,,,,,,
Class,Mammalia,,Animalia,Chordata,Mammalia,,,,,,,,,,,,
Order,Carnivora,,Animalia,Chordata,Mammalia,Carnivora,,,,,,,,,,,
Suborder,Caniformia,Caniforms,Animalia,Chordata,Mammalia,Carnivora,Caniformia,,,,,,,,https://en.wikipedia.org/wiki/Caniformia,https://upload.wikimedia.org/wikipedia/commons/6/63/Caniform_portraits.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Caniform_portraits.jpg/220px-Caniform_portraits.jpg
Infraorder,Arctoidea,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,,,,,,,https://en.wikipedia.org/wiki/Arctoidea,https://upload.wikimedia.org/wikipedia/commons/c/cb/Arctoidea.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Arctoidea.jpg/220px-Arctoidea.jpg
Family,Ursidae,Bears,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,,,,,,https://en.wikipedia.org/wiki/Bears,https://upload.wikimedia.org/wikipedia/commons/4/4b/Ursidae-01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ursidae-01.jpg/260px-Ursidae-01.jpg
Subfamily,Ailuropodinae,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,,,,https://en.wikipedia.org/wiki/Ailuropodinae,https://upload.wikimedia.org/wikipedia/commons/8/8a/Bai_yun_giant_panda.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bai_yun_giant_panda.jpg/220px-Bai_yun_giant_panda.jpg
Genus,Ailuropoda,Panda,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,,,https://en.wikipedia.org/wiki/Ailuropoda,https://upload.wikimedia.org/wikipedia/commons/e/ed/Panda_ChiangMaiZoo_humarkus.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Panda_ChiangMaiZoo_humarkus.jpg/220px-Panda_ChiangMaiZoo_humarkus.jpg
Species,A. melanoleuca,Giant panda,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. melanoleuca,,https://en.wikipedia.org/wiki/Giant_panda,https://upload.wikimedia.org/wikipedia/commons/0/0f/Grosser_Panda.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Grosser_Panda.JPG/220px-Grosser_Panda.JPG
Subspecies,A. m. qinlingensis,Qinling panda/Brown panda,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. melanoleuca,A. m. qinlingensis,https://en.wikipedia.org/wiki/Qinling_panda,https://upload.wikimedia.org/wikipedia/commons/0/01/Quinlingpandabearr.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Quinlingpandabearr.jpg/220px-Quinlingpandabearr.jpg
Species,A. baconi,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. baconi,,https://en.wikipedia.org/wiki/Ailuropoda_baconi,,
Species,A. microta,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. microta,,https://en.wikipedia.org/wiki/Ailuropoda_microta,,
Tribe,† Indarctini,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,† Indarctini,,,,,,
Genus,† Indarctos,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,† Indarctini,† Indarctos,,,https://en.wikipedia.org/wiki/Indarctos,https://upload.wikimedia.org/wikipedia/commons/0/0a/Indarctos_atticus.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Indarctos_atticus.jpg/220px-Indarctos_atticus.jpg
Genus,† Miomaci,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,† Miomaci,,,https://en.wikipedia.org/wiki/Miomaci,,
Subfamily,Tremarctinae,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,,,,https://en.wikipedia.org/wiki/Tremarctinae,https://upload.wikimedia.org/wikipedia/commons/5/54/Spectacled_Bear_Tennoji_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Spectacled_Bear_Tennoji_2.jpg/220px-Spectacled_Bear_Tennoji_2.jpg
Genus,Tremarctos,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,Tremarctos,,,https://en.wikipedia.org/wiki/Tremarctos,https://upload.wikimedia.org/wikipedia/commons/9/99/Spectacled_Bear_-_Houston_Zoo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Spectacled_Bear_-_Houston_Zoo.jpg/220px-Spectacled_Bear_-_Houston_Zoo.jpg
